district_id,district_name,year,month,drought_next_actual,drought_risk_prob,drought_alert
beloha,Beloha,2023,2,0,0.2535361216332912,1
beroroha,Beroroha,2025,2,1,0.2533333333333333,1
beloha,Beloha,2023,9,0,0.2531156033192155,1
bekily,Bekily,2024,10,0,0.2529096255181225,1
taolagnaro,Taolagnaro,2023,5,1,0.2518296520788323,1
morombe,Morombe,2025,2,0,0.2514691410238943,1
benenitra,Benenitra,2025,10,0,0.2509194369721982,1
ampanihy_ouest,Ampanihy Ouest,2023,9,0,0.2504267469722377,1
amboasary_atsimo,Amboasary-Atsimo,2025,10,0,0.2499645552936663,1
taolagnaro,Taolagnaro,2023,7,0,0.2493218899313307,1
tsihombe,Tsihombe,2023,2,0,0.2476114947280733,1
sakaraha,Sakaraha,2023,9,1,0.2475705443645754,1
amboasary_atsimo,Amboasary-Atsimo,2023,2,0,0.2460135698418361,1
taolagnaro,Taolagnaro,2025,3,0,0.2453433957880729,1
betroka,Betroka,2024,9,1,0.245330058159766,1
beroroha,Beroroha,2024,2,0,0.2451967370058604,1
sakaraha,Sakaraha,2025,9,1,0.2450730900981122,1
ampanihy_ouest,Ampanihy Ouest,2025,2,0,0.2439739164639483,1
taolagnaro,Taolagnaro,2025,7,0,0.242613182656307,1
betioky_atsimo,Betioky Atsimo,2023,1,0,0.2408192208321008,1
bekily,Bekily,2024,9,0,0.2374676715723909,1
amboasary_atsimo,Amboasary-Atsimo,2023,8,1,0.2358195442956873,1
betroka,Betroka,2023,10,1,0.2339411169289523,1
betioky_atsimo,Betioky Atsimo,2024,11,1,0.2299360913308387,1
taolagnaro,Taolagnaro,2025,4,0,0.226385566794906,1
ampanihy_ouest,Ampanihy Ouest,2023,11,1,0.2256902202354289,1
beroroha,Beroroha,2025,10,0,0.2237008056028674,1
tsihombe,Tsihombe,2024,10,0,0.2236161087168279,1
betroka,Betroka,2024,11,1,0.2225340225001121,1
bekily,Bekily,2025,10,0,0.2223039060459128,1
morombe,Morombe,2025,10,1,0.221874182948724,1
betroka,Betroka,2025,10,0,0.2210516787492398,1
taolagnaro,Taolagnaro,2024,4,1,0.2201074564022161,1
sakaraha,Sakaraha,2023,2,0,0.2173403704291837,1
bekily,Bekily,2023,3,0,0.2170599935272758,1
bekily,Bekily,2025,2,0,0.2167181638978214,1
benenitra,Benenitra,2024,11,1,0.2158341135580523,1
beloha,Beloha,2024,3,0,0.2143489262823499,1
tsihombe,Tsihombe,2023,10,0,0.2124416884258344,1
taolagnaro,Taolagnaro,2023,3,1,0.2120451935221028,1
beroroha,Beroroha,2024,10,0,0.2095836862957465,1
ambovombe_androy,Ambovombe-Androy,2024,3,0,0.2094000781431887,1
ampanihy_ouest,Ampanihy Ouest,2025,10,0,0.2072680022019889,1
ambovombe_androy,Ambovombe-Androy,2024,8,0,0.2056765369887301,1
sakaraha,Sakaraha,2024,10,0,0.2054000769406852,1
beloha,Beloha,2023,1,1,0.2048872164185374,1
benenitra,Benenitra,2024,10,0,0.2046621470419038,1
ankazoabo,Ankazoabo,2023,9,1,0.2040344879153046,1
taolagnaro,Taolagnaro,2024,7,0,0.2039826037309996,1
ankazoabo,Ankazoabo,2025,10,0,0.2029020033543001,1
beloha,Beloha,2025,10,0,0.202703653052309,1
sakaraha,Sakaraha,2024,11,1,0.2014264565298586,1
